id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
050R1801#7T1#260,050R1801_7T1,"88700,00",Nordica SPORTMACHINE 120 férfi sícipő,Nordica,Sícipő,138990,88700,0,"1,00",26,https://img.skioutlet.hu/product_images/nordica/050R1801_7T1.jpg,https://skioutlet.hu/product/050R1801_7T1,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
050T1000#N96#305,050T1000_N96,"87700,00",Nordica SPORTMACHINE 3 100 GW férfi sícipő,Nordica,Sícipő,156990,87700,0,"1,00",30.5,https://img.skioutlet.hu/product_images/nordica/050T1000_N96.jpg,https://skioutlet.hu/product/050T1000_N96,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12110,12110,"3990,00",Chums Halfpipe szemüvegpánt,Chums,Szemüvegpánt,3990,3990,0,"3,00",,https://img.skioutlet.hu/product_images/chums/12110.jpg,https://skioutlet.hu/product/12110,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12115,12115,"4990,00",Chums Original Standard End szemüvegpánt,Chums,Szemüvegpánt,4990,4990,0,"9,00",,https://img.skioutlet.hu/product_images/chums/12115.jpg,https://skioutlet.hu/product/12115,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12119,12119,"4990,00",Chums Original Large End szemüvegpánt,Chums,Szemüvegpánt,4990,4990,0,"5,00",,https://img.skioutlet.hu/product_images/chums/12119.jpg,https://skioutlet.hu/product/12119,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12121,12121,"5490,00",Chums Slip Fit Rope szemüvegpánt,Chums,Szemüvegpánt,5490,5490,0,"5,00",,https://img.skioutlet.hu/product_images/chums/12121.jpg,https://skioutlet.hu/product/12121,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12128,12128,"3990,00",Chums Neoprene Classic szemüvegpánt,Chums,Szemüvegpánt,3990,3990,0,"7,00",,https://img.skioutlet.hu/product_images/chums/12128.jpg,https://skioutlet.hu/product/12128,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12129,12129,"3990,00",Chums Neoprene Prints szemüvegpánt,Chums,Szemüvegpánt,3990,3990,0,"5,00",,https://img.skioutlet.hu/product_images/chums/12129.jpg,https://skioutlet.hu/product/12129,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12308,12308,"4990,00",Chums Switchback szemüvegpánt,Chums,Szemüvegpánt,4990,4990,0,"7,00",,https://img.skioutlet.hu/product_images/chums/12308.jpg,https://skioutlet.hu/product/12308,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12313,12313,"4990,00",Chums Slim szemüvegpánt,Chums,Szemüvegpánt,4990,4990,0,"7,00",,https://img.skioutlet.hu/product_images/chums/12313.jpg,https://skioutlet.hu/product/12313,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12318,12318,"4990,00",Chums Original LTD szemüvegpánt,Chums,Szemüvegpánt,4990,4990,0,"4,00",,https://img.skioutlet.hu/product_images/chums/12318.jpg,https://skioutlet.hu/product/12318,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12407,12407,"5490,00",Chums Mono Orbiter szemüvegpánt,Chums,Szemüvegpánt,5490,5490,0,"4,00",,https://img.skioutlet.hu/product_images/chums/12407.jpg,https://skioutlet.hu/product/12407,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12412,12412,"6490,00",Chums Tideline szemüvegpánt,Chums,Szemüvegpánt,6490,6490,0,"1,00",,https://img.skioutlet.hu/product_images/chums/12412.jpg,https://skioutlet.hu/product/12412,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
12419,12419,"6490,00",Chums Tideline Adjustable szemüvegpánt,Chums,Szemüvegpánt,6490,6490,0,"1,00",,https://img.skioutlet.hu/product_images/chums/12419.jpg,https://skioutlet.hu/product/12419,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
130272#CAR#60-62,130272_CAR,"32990,00",Blizzard Demon carbon matt unisex bukósisak,Blizzard,Bukósisak,32990,32990,0,"1,00",60-62,https://img.skioutlet.hu/product_images/blizzard/130272_CAR.jpg,https://skioutlet.hu/product/130272_CAR,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
140320,140320,"9990,00",Tecnica sícipőtáska,Tecnica,Táska,9990,9990,0,"2,00",,https://img.skioutlet.hu/product_images/tecnica/140320.jpg,https://skioutlet.hu/product/140320,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
140321,140321,"14990,00",Tecnica Sícipőtáska Premium black-orange,Tecnica,Táska,14990,14990,0,"2,00",,https://img.skioutlet.hu/product_images/tecnica/140321.jpg,https://skioutlet.hu/product/140321,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
140330,140330,"12790,00",Tecnica Viva Premium sícipőtáska,Tecnica,Táska,12790,12790,0,"1,00",,https://img.skioutlet.hu/product_images/tecnica/140330.jpg,https://skioutlet.hu/product/140330,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143207.01.L,143207_01,"29990,00",Marker Squad black bukósisak,Marker,Bukósisak,29990,29990,0,"1,00",59-63,https://img.skioutlet.hu/product_images/marker/143207_01.jpg,https://skioutlet.hu/product/143207_01,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143207.02.S,143207_02,"29990,00",Marker Squad white bukósisak,Marker,Bukósisak,29990,29990,0,"2,00",51-55,https://img.skioutlet.hu/product_images/marker/143207_02.jpg,https://skioutlet.hu/product/143207_02,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143207.04.M,143207_04,"29990,00",Marker Squad purple bukósisak,Marker,Bukósisak,29990,29990,0,"1,00",55-59,https://img.skioutlet.hu/product_images/marker/143207_04.jpg,https://skioutlet.hu/product/143207_04,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143207.06.M,143207_06,"29990,00",Marker Squad marroon/orange bukósisak,Marker,Bukósisak,29990,29990,0,"1,00",55-59,https://img.skioutlet.hu/product_images/marker/143207_06.jpg,https://skioutlet.hu/product/143207_06,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143209.02.L,143209_02,"49990,00",Marker Confident MIPS white bukósisak,Marker,Bukósisak,49990,49990,0,"1,00",59-63,https://img.skioutlet.hu/product_images/marker/143209_02.jpg,https://skioutlet.hu/product/143209_02,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143209.07.L,143209_07,"49990,00",Marker Confident MIPS green/purple bukósisak,Marker,Bukósisak,49990,49990,0,"1,00",59-63,https://img.skioutlet.hu/product_images/marker/143209_07.jpg,https://skioutlet.hu/product/143209_07,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143210.01.L,143210_01,"39990,00",Marker Confident black bukósisak,Marker,Bukósisak,39990,39990,0,"2,00",59-63,https://img.skioutlet.hu/product_images/marker/143210_01.jpg,https://skioutlet.hu/product/143210_01,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143210.02.L,143210_02,"39990,00",Marker Confident white bukósisak,Marker,Bukósisak,39990,39990,0,"2,00",59-63,https://img.skioutlet.hu/product_images/marker/143210_02.jpg,https://skioutlet.hu/product/143210_02,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143210.05.L,143210_05,"39990,00",Marker Confident green fade bukósisak,Marker,Bukósisak,39990,39990,0,"2,00",59-63,https://img.skioutlet.hu/product_images/marker/143210_05.jpg,https://skioutlet.hu/product/143210_05,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143213.01.L,143213_01,"34990,00",Marker Companion black bukósisak,Marker,Bukósisak,34990,34990,0,"1,00",59-63,https://img.skioutlet.hu/product_images/marker/143213_01.jpg,https://skioutlet.hu/product/143213_01,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143213.02.S,143213_02,"34990,00",Marker Companion grey bukósisak,Marker,Bukósisak,34990,34990,0,"2,00",51-55,https://img.skioutlet.hu/product_images/marker/143213_02.jpg,https://skioutlet.hu/product/143213_02,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
143213.03.S,143213_03,"34990,00",Marker Companion white bukósisak,Marker,Bukósisak,34990,34990,0,"2,00",51-55,https://img.skioutlet.hu/product_images/marker/143213_03.jpg,https://skioutlet.hu/product/143213_03,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
150150#BLK#UNI,150150_BLK,"4290,00",Blizzard Function Cap unisex bukósisak alá való sapka,Blizzard,Maszk,4290,4290,0,"1,00",,https://img.skioutlet.hu/product_images/blizzard/150150_BLK.jpg,https://skioutlet.hu/product/150150_BLK,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
150151#BLK#L/XL,150151_BLK,"4590,00",Blizzard Balaclava unisex símaszk,Blizzard,Maszk,4590,4590,0,"2,00",L/XL,https://img.skioutlet.hu/product_images/blizzard/150151_BLK.jpg,https://skioutlet.hu/product/150151_BLK,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
160261#BLK-ORA#10,160261_BLK-ORA,"13990,00",Blizzard Reflex black-orange férfi síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",10,https://img.skioutlet.hu/product_images/blizzard/160261_BLK-ORA.jpg,https://skioutlet.hu/product/160261_BLK-ORA,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
160263#BLK-GREEN#11,160263_BLK-GREEN,"13990,00",Blizzard Reflex black-green férfi síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",11,https://img.skioutlet.hu/product_images/blizzard/160263_BLK-GREEN.jpg,https://skioutlet.hu/product/160263_BLK-GREEN,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
160264#BLK-SIL#10,160264_BLK-SIL,"13990,00","Blizzard Reflex black-silver férfi síkesztyű ",Blizzard,Síkesztyű,13990,13990,0,"3,00",10,https://img.skioutlet.hu/product_images/blizzard/160264_BLK-SIL.jpg,https://skioutlet.hu/product/160264_BLK-SIL,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
160265#BLK-BLUE#10,160265_BLK-BLUE,"13990,00",Blizzard Reflex black-blue férfi síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",10,https://img.skioutlet.hu/product_images/blizzard/160265_BLK-BLUE.jpg,https://skioutlet.hu/product/160265_BLK-BLUE,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
163363#WHT-MAG#56-59,163363_WHT-MAG,"31990,00",Blizzard VIVA DEMON white matt magenta flowers női bukósisak,Blizzard,Bukósisak,31990,31990,0,"2,00",56-59,https://img.skioutlet.hu/product_images/blizzard/163363_WHT-MAG.jpg,https://skioutlet.hu/product/163363_WHT-MAG,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
164004#Blk-Ant-Red#35-38,164004_Blk-Ant-Red,"7990,00",Blizzard Profi blk-ant-red unisex sízokni,Blizzard,Sízokni,7990,7990,0,"4,00",35-38,https://img.skioutlet.hu/product_images/blizzard/164004_Blk-Ant-Red.jpg,https://skioutlet.hu/product/164004_Blk-Ant-Red,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
164006#Blk-Ant-yell#35-38,164006_Blk-Ant-yell,"7990,00",Blizzard Profi blk-ant-yell unisex sízokni,Blizzard,Sízokni,7990,7990,0,"1,00",35-38,https://img.skioutlet.hu/product_images/blizzard/164006_Blk-Ant-yell.jpg,https://skioutlet.hu/product/164006_Blk-Ant-yell,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
164052#GRE-SIL,164052_GRE-SIL,"12790,00",Blizzard Viva Kaprun női sapka,Blizzard,Sapka,12790,12790,0,"2,00",,https://img.skioutlet.hu/product_images/blizzard/164052_GRE-SIL.jpg,https://skioutlet.hu/product/164052_GRE-SIL,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
164108#BLK-SIL#110,164108_BLK-SIL,"10990,00",Sport ski poles black-silver,Blizzard,Síbot,10990,10990,0,"2,00",110 cm,https://img.skioutlet.hu/product_images/blizzard/164108_BLK-SIL.jpg,https://skioutlet.hu/product/164108_BLK-SIL,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
"169915,90,L",169915_90,"29990,00",Marker Squad dark green bukósisak,Marker,Bukósisak,29990,29990,0,"1,00",59-63,https://img.skioutlet.hu/product_images/marker/169915_90.jpg,https://skioutlet.hu/product/169915_90,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
170006#BLK#56-59,170006_BLK,"49990,00","Blizzard DOUBLE VISOR black matt smoke lens, mirror unisex bukósisak",Blizzard,Bukósisak,49990,49990,0,"2,00",56-59,https://img.skioutlet.hu/product_images/blizzard/170006_BLK.jpg,https://skioutlet.hu/product/170006_BLK,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
170038#ORN,170038_ORN,"17990,00",Blizzard SPARE VISOR narancs csere lencse,Blizzard,Bukósisak,17990,17990,0,"2,00",,https://img.skioutlet.hu/product_images/blizzard/170038_ORN.jpg,https://skioutlet.hu/product/170038_ORN,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
170041#BLACK-GREY#60-63,170041_BLACK-GREY,"32990,00",Blizzard Viper black matt-grey matt unisex bukósisak,Blizzard,Bukósisak,32990,32990,0,"1,00",60-63,https://img.skioutlet.hu/product_images/blizzard/170041_BLACK-GREY.jpg,https://skioutlet.hu/product/170041_BLACK-GREY,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
170051#DBL-BBL#55-59,170051_DBL-BBL,"32990,00",Blizzard Viper dark blue matt-bright blue matt unisex bukósisak,Blizzard,Bukósisak,32990,32990,0,"1,00",55-59,https://img.skioutlet.hu/product_images/blizzard/170051_DBL-BBL.jpg,https://skioutlet.hu/product/170051_DBL-BBL,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
170052#D-BGREEN#60-63,170052_D-BGREEN,"33990,00",Blizzard Viper dark green matt-bright green matt unisex bukósisak,Blizzard,Bukósisak,33990,33990,0,"1,00",60-63,https://img.skioutlet.hu/product_images/blizzard/170052_D-BGREEN.jpg,https://skioutlet.hu/product/170052_D-BGREEN,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
170055#B.BLUE/WHITE#60-63,170055_BLUE-WHITE,"21990,00",Blizzard Viper unisex bukósisak,Blizzard,Bukósisak,15600,21990,0,"2,00",60-63,https://img.skioutlet.hu/product_images/blizzard/170055_BLUE-WHITE.jpg,https://skioutlet.hu/product/170055_BLUE-WHITE,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
180050#BLK/YEL/SIL#110,180050_BLK-YEL-SIL,"10990,00",Blizzard Sport black-yellow-silver síbot<br>,Blizzard,Síbot,10990,10990,0,"1,00",110 cm,https://img.skioutlet.hu/product_images/blizzard/180050_BLK-YEL-SIL.jpg,https://skioutlet.hu/product/180050_BLK-YEL-SIL,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
180055#BLK/ORN/SIL#110,180055_BLK-ORN-SIL,"10990,00",Blizzard Sport black-orange-silver síbot,Blizzard,Síbot,10990,10990,0,"1,00",110 cm,https://img.skioutlet.hu/product_images/blizzard/180055_BLK-ORN-SIL.jpg,https://skioutlet.hu/product/180055_BLK-ORN-SIL,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190003#blk-sil#10,190003_blk-sil,"16990,00","Blizzard Profi ski gloves, black-silver síkesztyű",Blizzard,Síkesztyű,16990,16990,0,"2,00",10,https://img.skioutlet.hu/product_images/blizzard/190003_blk-sil.jpg,https://skioutlet.hu/product/190003_blk-sil,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190004#blk/yell/bl#10,190004_blk-yell-bl,"16990,00","Blizzard Profi ski gloves, blk-yell-blu síkesztyű",Blizzard,Síkesztyű,16990,16990,0,"1,00",10,https://img.skioutlet.hu/product_images/blizzard/190004_blk-yell-bl.jpg,https://skioutlet.hu/product/190004_blk-yell-bl,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190006#blk#10,190006_blk,"16990,00",Blizzard Firebird férfi síkesztyű,Blizzard,Síkesztyű,16990,16990,0,"2,00",10,https://img.skioutlet.hu/product_images/blizzard/190006_blk.jpg,https://skioutlet.hu/product/190006_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190008#blk#6,190008_blk,"14990,00",Blizzard Viva Davos black női síkesztyű,Blizzard,Síkesztyű,14990,14990,0,"1,00",6,https://img.skioutlet.hu/product_images/blizzard/190008_blk.jpg,https://skioutlet.hu/product/190008_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190010#blk#6,190010_blk,"13990,00",Blizzard Viva Mitten női síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",6,https://img.skioutlet.hu/product_images/blizzard/190010_blk.jpg,https://skioutlet.hu/product/190010_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190012#blk#8,190012_blk,"16990,00",Blizzard Viva Alight black női síkesztyű,Blizzard,Síkesztyű,16990,16990,0,"1,00",8,https://img.skioutlet.hu/product_images/blizzard/190012_blk.jpg,https://skioutlet.hu/product/190012_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190014#blk-wht-pink#6,190014_blk-wht-pink,"13990,00",Blizzard Viva Plose black-white-pink női síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",6,https://img.skioutlet.hu/product_images/blizzard/190014_blk-wht-pink.jpg,https://skioutlet.hu/product/190014_blk-wht-pink,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190016#blk-wht-tur#6,190016_blk-wht-tur,"13990,00",Blizzard Viva Plose black-white-turq női síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",6,https://img.skioutlet.hu/product_images/blizzard/190016_blk-wht-tur.jpg,https://skioutlet.hu/product/190016_blk-wht-tur,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190018#blk-wht-sil#6,190018_blk-wht-sil,"13990,00",Blizzard Viva Plose black-white-sil női síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"3,00",6,https://img.skioutlet.hu/product_images/blizzard/190018_blk-wht-sil.jpg,https://skioutlet.hu/product/190018_blk-wht-sil,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190046#ANT/SIL/PINK#120,190046_ANT-SIL-PINK,"11990,00",Blizzard Viva Allmountain ski poles white-silver-pink női síbot,Blizzard,Síbot,11990,11990,0,"2,00",120 cm,https://img.skioutlet.hu/product_images/blizzard/190046_ANT-SIL-PINK.jpg,https://skioutlet.hu/product/190046_ANT-SIL-PINK,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190053#145-165,190053,"17990,00","Blizzard Premium síléczsák,1 pár, 145-165 cm",Blizzard,Táska,17990,17990,0,"1,00",,https://img.skioutlet.hu/product_images/blizzard/190053.jpg,https://skioutlet.hu/product/190053,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
190054#165-185,190054,"18990,00","Blizzard Premium síléczsák,1 pár, 165-185 cm",Blizzard,Táska,18990,18990,0,"2,00",,https://img.skioutlet.hu/product_images/blizzard/190054.jpg,https://skioutlet.hu/product/190054,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
