id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
160264#BLK-SIL#10,160264_BLK-SIL,"13990,00","Blizzard Reflex black-silver férfi síkesztyű ",Blizzard,Síkesztyű,13990,13990,0,"3,00",10,https://img.skioutlet.hu/product_images/blizzard/160264_blk-sil.jpg,https://skioutlet.hu/product/160264_blk-sil,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
160265#BLK-BLUE#10,160265_BLK-BLUE,"13990,00",Blizzard Reflex black-blue férfi síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",10,https://img.skioutlet.hu/product_images/blizzard/160265_blk-blue.jpg,https://skioutlet.hu/product/160265_blk-blue,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
163363#WHT-MAG#56-59,163363_WHT-MAG,"31990,00",Blizzard VIVA DEMON white matt magenta flowers női bukósisak,Blizzard,Bukósisak,31990,31990,0,"3,00",56-59,https://img.skioutlet.hu/product_images/blizzard/163363_wht-mag.jpg,https://skioutlet.hu/product/163363_wht-mag,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
164004#Blk-Ant-Red#35-38,164004_Blk-Ant-Red,"7990,00",Blizzard Profi blk-ant-red unisex sízokni,Blizzard,Sízokni,7990,7990,0,"4,00",35-38,https://img.skioutlet.hu/product_images/blizzard/164004_blk-ant-red.jpg,https://skioutlet.hu/product/164004_blk-ant-red,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
164006#Blk-Ant-yell#35-38,164006_Blk-Ant-yell,"7990,00",Blizzard Profi blk-ant-yell unisex sízokni,Blizzard,Sízokni,7990,7990,0,"2,00",35-38,https://img.skioutlet.hu/product_images/blizzard/164006_blk-ant-yell.jpg,https://skioutlet.hu/product/164006_blk-ant-yell,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
164052#GRE-SIL,164052_GRE-SIL,"12790,00",Blizzard Viva Kaprun női sapka,Blizzard,Sapka,12790,12790,0,"3,00",,https://img.skioutlet.hu/product_images/blizzard/164052_gre-sil.jpg,https://skioutlet.hu/product/164052_gre-sil,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
164108#BLK-SIL#110,164108_BLK-SIL,"10990,00",Sport ski poles black-silver,Blizzard,Síbot,10990,10990,0,"1,00",110 cm,https://img.skioutlet.hu/product_images/blizzard/164108_blk-sil.jpg,https://skioutlet.hu/product/164108_blk-sil,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
170006#BLK#56-59,170006_BLK,"49990,00","Blizzard DOUBLE VISOR black matt smoke lens, mirror unisex bukósisak",Blizzard,Bukósisak,49990,49990,0,"3,00",56-59,https://img.skioutlet.hu/product_images/blizzard/170006_blk.jpg,https://skioutlet.hu/product/170006_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
170038#ORN,170038_ORN,"17990,00",Blizzard SPARE VISOR narancs csere lencse,Blizzard,Bukósisak,17990,17990,0,"1,00",,https://img.skioutlet.hu/product_images/blizzard/170038_orn.jpg,https://skioutlet.hu/product/170038_orn,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
170041#BLACK-GREY#60-63,170041_BLACK-GREY,"32990,00",Blizzard Viper black matt-grey matt unisex bukósisak,Blizzard,Bukósisak,32990,32990,0,"2,00",60-63,https://img.skioutlet.hu/product_images/blizzard/170041_black-grey.jpg,https://skioutlet.hu/product/170041_black-grey,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
170051#DBL-BBL#55-59,170051_DBL-BBL,"32990,00",Blizzard Viper dark blue matt-bright blue matt unisex bukósisak,Blizzard,Bukósisak,32990,32990,0,"1,00",55-59,https://img.skioutlet.hu/product_images/blizzard/170051_dbl-bbl.jpg,https://skioutlet.hu/product/170051_dbl-bbl,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
170052#D-BGREEN#60-63,170052_D-BGREEN,"33990,00",Blizzard Viper dark green matt-bright green matt unisex bukósisak,Blizzard,Bukósisak,33990,33990,0,"2,00",60-63,https://img.skioutlet.hu/product_images/blizzard/170052_d-bgreen.jpg,https://skioutlet.hu/product/170052_d-bgreen,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
170055#B.BLUE/WHITE#60-63,170055_BLUE-WHITE,"21990,00",Blizzard Viper unisex bukósisak,Blizzard,Bukósisak,15600,21990,0,"2,00",60-63,https://img.skioutlet.hu/product_images/blizzard/170055_blue-white.jpg,https://skioutlet.hu/product/170055_blue-white,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
170305#ORN-BLK,170305_ORN-BLK,"2990,00",Tecnica Tube unisex csősál,Tecnica,Csősál,2990,2990,0,"1,00",,https://img.skioutlet.hu/product_images/tecnica/170305_orn-blk.jpg,https://skioutlet.hu/product/170305_orn-blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
180055#BLK/ORN/SIL#125,180055_BLK-ORN-SIL,"10990,00",Blizzard Sport black-orange-silver síbot,Blizzard,Síbot,10990,10990,0,"1,00",125 cm,https://img.skioutlet.hu/product_images/blizzard/180055_blk-orn-sil.jpg,https://skioutlet.hu/product/180055_blk-orn-sil,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
